race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,2=3=5,62.1,19,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,2=3=6,25.4,10,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,2=3=7,5.3,1,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,2=4=5,36.4,14,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,2=4=6,40.9,17,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,2=4=7,27.5,11,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,2=5=6,77.7,23,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,2=5=7,34.4,12,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,2=6=7,24.8,9,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,3=4=5,215.4,33,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,3=4=6,89.3,24,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,3=4=7,39.7,16,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,3=5=6,91.4,25,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,3=5=7,38.8,15,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,3=6=7,6.0,2,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,4=5=6,216.2,34,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,4=5=7,158.8,32,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,4=6=7,106.4,27,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020011,2025-06-03,函館競輪,11,Ｓ級準決勝,3連複,5=6=7,117.5,28,available,71801,2025/06/03 20:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020011/?pageType=odds,2026-08-31T07:53:44.097680+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=2=3,75.4,21,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=2=4,70.0,19,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=2=5,63.9,17,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=2=6,161.0,30,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=2=7,9.2,3,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=3=4,46.9,12,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=3=5,110.3,28,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=3=6,63.5,16,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=3=7,6.6,2,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=4=5,95.3,23,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=4=6,172.7,32,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=4=7,2.4,1,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=5=6,284.9,34,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=5=7,13.7,4,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,1=6=7,25.3,9,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,2=3=4,105.0,26,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,2=3=5,58.7,14,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,2=3=6,67.2,18,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,2=3=7,21.5,8,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,2=4=5,97.5,24,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,2=4=6,223.0,33,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,2=4=7,30.0,11,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,2=5=6,97.5,24,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,2=5=7,18.4,6,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,2=6=7,60.0,15,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,3=4=5,171.1,31,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,3=4=6,121.2,29,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,3=4=7,20.8,7,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,3=5=6,106.2,27,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,3=5=7,28.0,10,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,3=6=7,16.5,5,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,4=5=6,322.0,35,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,4=5=7,52.1,13,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,4=6=7,82.9,22,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
1120250602020012,2025-06-03,函館競輪,12,Ｓ級準決勝,3連複,5=6=7,73.2,20,available,72563,2025/06/03 20:32,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hakodate/racedetail/1120250602020012/?pageType=odds,2026-08-31T07:53:44.778647+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,1=2=3,22.0,7,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,1=2=4,2.2,1,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,1=2=5,11.8,4,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,1=2=6,50.9,12,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,1=3=4,38.8,10,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,1=3=5,51.6,13,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,1=3=6,65.5,14,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,1=4=5,12.7,5,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,1=4=6,73.7,17,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,1=5=6,29.6,8,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,2=3=4,5.0,2,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,2=3=5,42.5,11,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,2=3=6,35.4,9,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,2=4=5,5.8,3,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,2=4=6,13.1,6,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,2=5=6,68.6,16,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,3=4=5,96.7,19,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,3=4=6,67.8,15,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,3=5=6,87.7,18,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020006,2025-06-03,福井競輪,6,Ｓ級一般,3連複,4=5=6,113.5,20,available,22709,2025/06/03 13:02,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020006/?pageType=odds,2026-08-31T07:53:45.061691+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=2=3,36.9,15,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=2=4,5.6,1,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=2=5,8.8,4,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=2=6,7.4,3,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=2=7,20.9,8,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=3=4,29.3,12,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=3=5,104.0,27,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=3=6,42.1,17,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=3=7,30.6,13,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=4=5,8.8,4,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=4=6,6.4,2,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=4=7,14.1,6,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=5=6,26.8,10,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=5=7,90.4,25,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,1=6=7,24.5,9,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,2=3=4,70.2,19,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,2=3=5,99.2,26,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,2=3=6,204.7,34,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,2=3=7,84.9,23,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,2=4=5,18.6,7,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,2=4=6,40.6,16,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,2=4=7,31.3,14,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,2=5=6,52.1,18,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,2=5=7,73.9,20,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
