race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
4820260817030012,2026-08-19,四日市競輪,12,Ｓ級決勝,3,林 昌幸,4,4,２車身,11.4,,,,https://keirin.kdreams.jp/yokkaichi/racedetail/4820260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:25:58.004243+00:00,"{""cells"": [""注"", ""4"", ""3"", ""林 昌幸"", ""２車身"", ""11.4"", """", """", """"], ""row_class"": []}"
4820260817030012,2026-08-19,四日市競輪,12,Ｓ級決勝,4,トゥルーマン,2,2,３/４車身,10.8,捲,B,,https://keirin.kdreams.jp/yokkaichi/racedetail/4820260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:25:58.004243+00:00,"{""cells"": [""◎"", ""2"", ""4"", ""トゥルーマン"", ""３/４車身"", ""10.8"", ""捲"", ""B"", """"], ""row_class"": []}"
4820260817030012,2026-08-19,四日市競輪,12,Ｓ級決勝,5,藤井 昭吾,7,7,大差,12.5,,,,https://keirin.kdreams.jp/yokkaichi/racedetail/4820260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:25:58.004243+00:00,"{""cells"": [""×"", ""7"", ""5"", ""藤井 昭吾"", ""大差"", ""12.5"", """", """", """"], ""row_class"": []}"
4820260817030012,2026-08-19,四日市競輪,12,Ｓ級決勝,6,日高 裕太,1,1,,10.6,差,,,https://keirin.kdreams.jp/yokkaichi/racedetail/4820260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:25:58.004243+00:00,"{""cells"": [""○"", ""1"", ""6"", ""日高 裕太"", """", ""10.6"", ""差"", """", """"], ""row_class"": []}"
4820260817030012,2026-08-19,四日市競輪,12,Ｓ級決勝,7,梶原 海斗,6,6,３/４車輪,11.1,,,,https://keirin.kdreams.jp/yokkaichi/racedetail/4820260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:25:58.004243+00:00,"{""cells"": ["""", ""6"", ""7"", ""梶原 海斗"", ""３/４車輪"", ""11.1"", """", """", """"], ""row_class"": []}"
4420260817030005,2026-08-19,大垣競輪,5,Ｓ級一般,1,上杉 嘉槻,4,4,１/２車輪,12.1,,B,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:00.079754+00:00,"{""cells"": [""△"", ""4"", ""1"", ""上杉 嘉槻"", ""１/２車輪"", ""12.1"", """", ""B"", """"], ""row_class"": []}"
4420260817030005,2026-08-19,大垣競輪,5,Ｓ級一般,2,竹澤 浩司,7,7,５車身,12.1,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:00.079754+00:00,"{""cells"": [""注"", ""7"", ""2"", ""竹澤 浩司"", ""５車身"", ""12.1"", """", """", """"], ""row_class"": []}"
4420260817030005,2026-08-19,大垣競輪,5,Ｓ級一般,3,大野 悟郎,5,5,３車身,11.8,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:00.079754+00:00,"{""cells"": [""▲"", ""5"", ""3"", ""大野 悟郎"", ""３車身"", ""11.8"", """", """", """"], ""row_class"": []}"
4420260817030005,2026-08-19,大垣競輪,5,Ｓ級一般,4,伊藤 成紀,1,1,,11.9,差,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:00.079754+00:00,"{""cells"": [""×"", ""1"", ""4"", ""伊藤 成紀"", """", ""11.9"", ""差"", """", """"], ""row_class"": []}"
4420260817030005,2026-08-19,大垣競輪,5,Ｓ級一般,5,山口 貴弘,2,2,１/２車輪,11.7,差,S,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:00.079754+00:00,"{""cells"": [""○"", ""2"", ""5"", ""山口 貴弘"", ""１/２車輪"", ""11.7"", ""差"", ""S"", """"], ""row_class"": []}"
4420260817030005,2026-08-19,大垣競輪,5,Ｓ級一般,6,高橋 成英,6,6,３/４車輪,11.5,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:00.079754+00:00,"{""cells"": ["""", ""6"", ""6"", ""高橋 成英"", ""３/４車輪"", ""11.5"", """", """", """"], ""row_class"": []}"
4420260817030005,2026-08-19,大垣競輪,5,Ｓ級一般,7,今村 麟太郎,3,3,１/２車身,11.8,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:00.079754+00:00,"{""cells"": [""◎"", ""3"", ""7"", ""今村 麟太郎"", ""１/２車身"", ""11.8"", """", """", """"], ""row_class"": []}"
4420260817030006,2026-08-19,大垣競輪,6,Ｓ級一般,1,真崎 新太郎,5,5,１/２車身,11.6,,S,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:01.735294+00:00,"{""cells"": [""×"", ""5"", ""1"", ""真崎 新太郎"", ""１/２車身"", ""11.6"", """", ""S"", """"], ""row_class"": []}"
4420260817030006,2026-08-19,大垣競輪,6,Ｓ級一般,2,蓮井 祐輝,3,3,１/２車輪,11.4,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:01.735294+00:00,"{""cells"": [""▲"", ""3"", ""2"", ""蓮井 祐輝"", ""１/２車輪"", ""11.4"", """", """", """"], ""row_class"": []}"
4420260817030006,2026-08-19,大垣競輪,6,Ｓ級一般,3,佐川 翔吾,6,6,３/４車身,11.1,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:01.735294+00:00,"{""cells"": [""○"", ""6"", ""3"", ""佐川 翔吾"", ""３/４車身"", ""11.1"", """", """", """"], ""row_class"": []}"
4420260817030006,2026-08-19,大垣競輪,6,Ｓ級一般,4,近藤 誠二,1,1,,11.4,差,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:01.735294+00:00,"{""cells"": [""注"", ""1"", ""4"", ""近藤 誠二"", """", ""11.4"", ""差"", """", """"], ""row_class"": []}"
4420260817030006,2026-08-19,大垣競輪,6,Ｓ級一般,5,原田 翔真,4,4,１車身１/２,11.1,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:01.735294+00:00,"{""cells"": [""◎"", ""4"", ""5"", ""原田 翔真"", ""１車身１/２"", ""11.1"", """", """", """"], ""row_class"": []}"
4420260817030006,2026-08-19,大垣競輪,6,Ｓ級一般,6,山根 慶太,2,2,１車輪,11.6,捲,B,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:01.735294+00:00,"{""cells"": ["""", ""2"", ""6"", ""山根 慶太"", ""１車輪"", ""11.6"", ""捲"", ""B"", """"], ""row_class"": []}"
4420260817030006,2026-08-19,大垣競輪,6,Ｓ級一般,7,立花 昌也,7,7,１車身１/２,11.9,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:01.735294+00:00,"{""cells"": [""△"", ""7"", ""7"", ""立花 昌也"", ""１車身１/２"", ""11.9"", """", """", """"], ""row_class"": []}"
4420260817030007,2026-08-19,大垣競輪,7,Ｓ級一般,1,松岡 篤哉,1,1,,11.9,逃,B,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:03.349483+00:00,"{""cells"": [""○"", ""1"", ""1"", ""松岡 篤哉"", """", ""11.9"", ""逃"", ""B"", """"], ""row_class"": []}"
4420260817030007,2026-08-19,大垣競輪,7,Ｓ級一般,2,梁島 邦友,7,7,大差,13.3,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:03.349483+00:00,"{""cells"": [""注"", ""7"", ""2"", ""梁島 邦友"", ""大差"", ""13.3"", """", """", """"], ""row_class"": []}"
4420260817030007,2026-08-19,大垣競輪,7,Ｓ級一般,3,高橋 晋也,6,6,１/２車輪,11.8,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:03.349483+00:00,"{""cells"": [""▲"", ""6"", ""3"", ""高橋 晋也"", ""１/２車輪"", ""11.8"", """", """", """"], ""row_class"": []}"
4420260817030007,2026-08-19,大垣競輪,7,Ｓ級一般,4,今井 聡,3,3,１/２車身,11.8,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:03.349483+00:00,"{""cells"": [""×"", ""3"", ""4"", ""今井 聡"", ""１/２車身"", ""11.8"", """", """", """"], ""row_class"": []}"
4420260817030007,2026-08-19,大垣競輪,7,Ｓ級一般,5,藤井 栄二,2,2,１車輪,11.8,ク,S,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:03.349483+00:00,"{""cells"": [""◎"", ""2"", ""5"", ""藤井 栄二"", ""１車輪"", ""11.8"", ""ク"", ""S"", """"], ""row_class"": []}"
4420260817030007,2026-08-19,大垣競輪,7,Ｓ級一般,6,加倉 正義,5,5,１車身１/２,11.6,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:03.349483+00:00,"{""cells"": ["""", ""5"", ""6"", ""加倉 正義"", ""１車身１/２"", ""11.6"", """", """", """"], ""row_class"": []}"
4420260817030007,2026-08-19,大垣競輪,7,Ｓ級一般,7,近藤 俊明,4,4,３/４車身,11.5,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:03.349483+00:00,"{""cells"": [""△"", ""4"", ""7"", ""近藤 俊明"", ""３/４車身"", ""11.5"", """", """", """"], ""row_class"": []}"
4420260817030008,2026-08-19,大垣競輪,8,Ｓ級特選,1,川越 勇星,1,1,,11.4,捲,S,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:04.991993+00:00,"{""cells"": [""◎"", ""1"", ""1"", ""川越 勇星"", """", ""11.4"", ""捲"", ""S"", """"], ""row_class"": []}"
4420260817030008,2026-08-19,大垣競輪,8,Ｓ級特選,2,池田 良,2,2,１車身１/２,11.5,ク,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:04.991993+00:00,"{""cells"": [""×"", ""2"", ""2"", ""池田 良"", ""１車身１/２"", ""11.5"", ""ク"", """", """"], ""row_class"": []}"
4420260817030008,2026-08-19,大垣競輪,8,Ｓ級特選,3,尾形 鉄馬,3,3,１車身,12.2,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:04.991993+00:00,"{""cells"": [""△"", ""3"", ""3"", ""尾形 鉄馬"", ""１車身"", ""12.2"", """", """", """"], ""row_class"": []}"
4420260817030008,2026-08-19,大垣競輪,8,Ｓ級特選,4,山崎 泰己,5,5,１/２車輪,11.5,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:04.991993+00:00,"{""cells"": ["""", ""5"", ""4"", ""山崎 泰己"", ""１/２車輪"", ""11.5"", """", """", """"], ""row_class"": []}"
4420260817030008,2026-08-19,大垣競輪,8,Ｓ級特選,5,石塚 孝幸,7,7,２車身,11.9,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:04.991993+00:00,"{""cells"": [""注"", ""7"", ""5"", ""石塚 孝幸"", ""２車身"", ""11.9"", """", """", """"], ""row_class"": []}"
4420260817030008,2026-08-19,大垣競輪,8,Ｓ級特選,6,早坂 秀悟,6,6,２車身,12.5,,B,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:04.991993+00:00,"{""cells"": [""▲"", ""6"", ""6"", ""早坂 秀悟"", ""２車身"", ""12.5"", """", ""B"", """"], ""row_class"": []}"
4420260817030008,2026-08-19,大垣競輪,8,Ｓ級特選,7,小川 三士郎,4,4,微差,11.8,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:04.991993+00:00,"{""cells"": [""○"", ""4"", ""7"", ""小川 三士郎"", ""微差"", ""11.8"", """", """", """"], ""row_class"": []}"
4420260817030009,2026-08-19,大垣競輪,9,Ｓ級特選,1,吉本 卓仁,4,4,３/４車輪,11.9,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:06.617562+00:00,"{""cells"": [""△"", ""4"", ""1"", ""吉本 卓仁"", ""３/４車輪"", ""11.9"", """", """", """"], ""row_class"": []}"
4420260817030009,2026-08-19,大垣競輪,9,Ｓ級特選,2,長尾 拳太,1,1,,11.9,差,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:06.617562+00:00,"{""cells"": [""◎"", ""1"", ""2"", ""長尾 拳太"", """", ""11.9"", ""差"", """", """"], ""row_class"": []}"
4420260817030009,2026-08-19,大垣競輪,9,Ｓ級特選,3,荒川 達郎,3,3,１車輪,11.8,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:06.617562+00:00,"{""cells"": [""×"", ""3"", ""3"", ""荒川 達郎"", ""１車輪"", ""11.8"", """", """", """"], ""row_class"": []}"
4420260817030009,2026-08-19,大垣競輪,9,Ｓ級特選,4,磯田 旭,2,2,１/４車輪,11.7,差,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:06.617562+00:00,"{""cells"": [""注"", ""2"", ""4"", ""磯田 旭"", ""１/４車輪"", ""11.7"", ""差"", """", """"], ""row_class"": []}"
4420260817030009,2026-08-19,大垣競輪,9,Ｓ級特選,5,岸田 剛,7,7,１/８車輪,12.2,,B,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:06.617562+00:00,"{""cells"": [""○"", ""7"", ""5"", ""岸田 剛"", ""１/８車輪"", ""12.2"", """", ""B"", """"], ""row_class"": []}"
4420260817030009,2026-08-19,大垣競輪,9,Ｓ級特選,6,中川 聖大,5,5,１/２車身,12.1,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:06.617562+00:00,"{""cells"": [""▲"", ""5"", ""6"", ""中川 聖大"", ""１/２車身"", ""12.1"", """", """", """"], ""row_class"": []}"
4420260817030009,2026-08-19,大垣競輪,9,Ｓ級特選,7,紺野 哲也,6,6,１/２車輪,11.7,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:06.617562+00:00,"{""cells"": ["""", ""6"", ""7"", ""紺野 哲也"", ""１/２車輪"", ""11.7"", """", """", """"], ""row_class"": []}"
4420260817030010,2026-08-19,大垣競輪,10,Ｓ級特選,1,平野 想真,6,6,３/４車身,11.8,,SB,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:08.267975+00:00,"{""cells"": [""○"", ""6"", ""1"", ""平野 想真"", ""３/４車身"", ""11.8"", """", ""SB"", """"], ""row_class"": []}"
4420260817030010,2026-08-19,大垣競輪,10,Ｓ級特選,2,小笠原 光,1,1,,11.4,捲,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:08.267975+00:00,"{""cells"": [""▲"", ""1"", ""2"", ""小笠原 光"", """", ""11.4"", ""捲"", """", """"], ""row_class"": []}"
4420260817030010,2026-08-19,大垣競輪,10,Ｓ級特選,3,橋本 瑠偉,2,2,１車身,11.3,捲,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:08.267975+00:00,"{""cells"": [""注"", ""2"", ""3"", ""橋本 瑠偉"", ""１車身"", ""11.3"", ""捲"", """", """"], ""row_class"": []}"
4420260817030010,2026-08-19,大垣競輪,10,Ｓ級特選,4,田中 晴基,7,7,１/２車輪,11.3,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:08.267975+00:00,"{""cells"": [""×"", ""7"", ""4"", ""田中 晴基"", ""１/２車輪"", ""11.3"", """", """", """"], ""row_class"": []}"
4420260817030010,2026-08-19,大垣競輪,10,Ｓ級特選,5,東矢 昇太,5,5,１/４車輪,11.5,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:08.267975+00:00,"{""cells"": [""△"", ""5"", ""5"", ""東矢 昇太"", ""１/４車輪"", ""11.5"", """", """", """"], ""row_class"": []}"
4420260817030010,2026-08-19,大垣競輪,10,Ｓ級特選,6,藤田 昌宏,4,4,１車輪,11.4,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:08.267975+00:00,"{""cells"": ["""", ""4"", ""6"", ""藤田 昌宏"", ""１車輪"", ""11.4"", """", """", """"], ""row_class"": []}"
4420260817030010,2026-08-19,大垣競輪,10,Ｓ級特選,7,山口 富生,3,3,１車身１/２,11.6,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:08.267975+00:00,"{""cells"": [""◎"", ""3"", ""7"", ""山口 富生"", ""１車身１/２"", ""11.6"", """", """", """"], ""row_class"": []}"
4420260817030012,2026-08-19,大垣競輪,12,Ｓ級決勝,1,渡辺 十夢,5,5,１/２車輪,11.8,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:09.959934+00:00,"{""cells"": ["""", ""5"", ""1"", ""渡辺 十夢"", ""１/２車輪"", ""11.8"", """", """", """"], ""row_class"": []}"
4420260817030012,2026-08-19,大垣競輪,12,Ｓ級決勝,2,坂本 健太郎,4,4,１車身,11.8,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:09.959934+00:00,"{""cells"": [""○"", ""4"", ""2"", ""坂本 健太郎"", ""１車身"", ""11.8"", """", """", """"], ""row_class"": []}"
4420260817030012,2026-08-19,大垣競輪,12,Ｓ級決勝,3,依田 翔大,6,6,１/２車身,12.4,,SB,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:09.959934+00:00,"{""cells"": [""△"", ""6"", ""3"", ""依田 翔大"", ""１/２車身"", ""12.4"", """", ""SB"", """"], ""row_class"": []}"
4420260817030012,2026-08-19,大垣競輪,12,Ｓ級決勝,4,原口 昌平,1,1,,11.8,差,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:09.959934+00:00,"{""cells"": [""◎"", ""1"", ""4"", ""原口 昌平"", """", ""11.8"", ""差"", """", """"], ""row_class"": []}"
4420260817030012,2026-08-19,大垣競輪,12,Ｓ級決勝,5,青柳 靖起,3,3,１/４車輪,11.9,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:09.959934+00:00,"{""cells"": [""×"", ""3"", ""5"", ""青柳 靖起"", ""１/４車輪"", ""11.9"", """", """", """"], ""row_class"": []}"
4420260817030012,2026-08-19,大垣競輪,12,Ｓ級決勝,6,野口 裕史,7,7,大差,13.6,,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:09.959934+00:00,"{""cells"": [""▲"", ""7"", ""6"", ""野口 裕史"", ""大差"", ""13.6"", """", """", """"], ""row_class"": []}"
4420260817030012,2026-08-19,大垣競輪,12,Ｓ級決勝,7,田中 勇二,2,2,３/４車輪,12.1,差,,,https://keirin.kdreams.jp/ogaki/racedetail/4420260817030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:09.959934+00:00,"{""cells"": [""注"", ""2"", ""7"", ""田中 勇二"", ""３/４車輪"", ""12.1"", ""差"", """", """"], ""row_class"": []}"
3420260819010006,2026-08-19,川崎競輪,6,Ｓ級予選,1,市橋 司優人,1,1,,11.2,捲,S,捲り追込み,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:11.696382+00:00,"{""cells"": [""◎"", ""1"", ""1"", ""市橋 司優人"", """", ""11.2"", ""捲"", ""S"", ""捲り追込み""], ""row_class"": []}"
3420260819010006,2026-08-19,川崎競輪,6,Ｓ級予選,2,三谷 政史,3,3,３/４車身,11.6,,,先行の番手,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:11.696382+00:00,"{""cells"": [""×"", ""3"", ""2"", ""三谷 政史"", ""３/４車身"", ""11.6"", """", """", ""先行の番手""], ""row_class"": []}"
3420260819010006,2026-08-19,川崎競輪,6,Ｓ級予選,3,坂上 樹大,7,7,３/４車身,11.6,,,コースなく,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:11.696382+00:00,"{""cells"": [""注"", ""7"", ""3"", ""坂上 樹大"", ""３/４車身"", ""11.6"", """", """", ""コースなく""], ""row_class"": []}"
3420260819010006,2026-08-19,川崎競輪,6,Ｓ級予選,4,徳永 哲人,2,2,１/８車輪,11.1,ク,,巧追し２着,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:11.696382+00:00,"{""cells"": [""○"", ""2"", ""4"", ""徳永 哲人"", ""１/８車輪"", ""11.1"", ""ク"", """", ""巧追し２着""], ""row_class"": []}"
3420260819010006,2026-08-19,川崎競輪,6,Ｓ級予選,5,小酒 大勇,6,6,１/４車輪,11.1,,,捲り３番手,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:11.696382+00:00,"{""cells"": [""▲"", ""6"", ""5"", ""小酒 大勇"", ""１/４車輪"", ""11.1"", """", """", ""捲り３番手""], ""row_class"": []}"
