race_id,race_date,track,race_no,race_type,start_time,deadline,source_url,captured_at_utc,car_no,player_name,player_profile,prefecture,age,term,class,style,gear,score,s_count,b_count,nige_count,makuri_count,sashi_count,mark_count,first_count,second_count,third_count,outside_count,win_rate,top2_rate,top3_rate,prediction_mark,evaluation,raw_row_json,predicted_line_formation,line_status,line_provider,line_source,line_id,line_position,line_size,line_role
6220260528010008,2026-05-28,広島競輪,8,Ｓ級予選,13:57,13:52,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010008/?pageType=result,2026-08-29T04:09:59.408306+00:00,4,土屋 裕二,静 岡/50/81,静岡,50,81,S2,追,3.92,96.64,1,0,0,0,4,2,4,2,3,25,11.7,17.6,26.4,▲,5,"{""cells"": [""▲"", """", ""5"", ""4"", ""4"", ""土屋 裕二 静 岡/50/81"", ""S2"", ""追"", ""3.92"", ""96.64"", ""1"", ""0"", ""0"", ""0"", ""4"", ""2"", ""4"", ""2"", ""3"", ""25"", ""11.7"", ""17.6"", ""26.4""], ""row_class"": [""n4""]}",5-1-6/2-7/3-4,published,リズム,楽天Kドリームス 並び予想,3,2,2,追込
6220260528010008,2026-05-28,広島競輪,8,Ｓ級予選,13:57,13:52,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010008/?pageType=result,2026-08-29T04:09:59.408306+00:00,5,竹内 翼,広 島/35/109,広島,35,109,S2,逃,3.92,97.16,0,6,3,3,0,0,5,1,0,18,20.8,25.0,25.0,△,5,"{""cells"": [""△"", """", ""5"", ""5"", ""5"", ""竹内 翼 広 島/35/109"", ""S2"", ""逃"", ""3.92"", ""97.16"", ""0"", ""6"", ""3"", ""3"", ""0"", ""0"", ""5"", ""1"", ""0"", ""18"", ""20.8"", ""25.0"", ""25.0""], ""row_class"": [""n5""]}",5-1-6/2-7/3-4,published,リズム,楽天Kドリームス 並び予想,1,1,3,先行
6220260528010008,2026-05-28,広島競輪,8,Ｓ級予選,13:57,13:52,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010008/?pageType=result,2026-08-29T04:09:59.408306+00:00,6,福島 栄一,香 川/42/93,香川,42,93,S2,追,3.93,94.51,13,0,0,0,3,1,2,2,2,23,6.8,13.7,20.6,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""福島 栄一 香 川/42/93"", ""S2"", ""追"", ""3.93"", ""94.51"", ""13"", ""0"", ""0"", ""0"", ""3"", ""1"", ""2"", ""2"", ""2"", ""23"", ""6.8"", ""13.7"", ""20.6""], ""row_class"": [""n6""]}",5-1-6/2-7/3-4,published,リズム,楽天Kドリームス 並び予想,1,3,3,追込
6220260528010008,2026-05-28,広島競輪,8,Ｓ級予選,13:57,13:52,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010008/?pageType=result,2026-08-29T04:09:59.408306+00:00,7,尾形 鉄馬,宮 城/36/107,宮城,36,107,S2,追,3.92,100.56,2,0,0,0,2,4,2,4,3,15,8.3,25.0,37.5,◎,4,"{""cells"": [""◎"", """", ""4"", ""7"", ""尾形 鉄馬 宮 城/36/107"", ""S2"", ""追"", ""3.92"", ""100.56"", ""2"", ""0"", ""0"", ""0"", ""2"", ""4"", ""2"", ""4"", ""3"", ""15"", ""8.3"", ""25.0"", ""37.5""], ""row_class"": [""n7""]}",5-1-6/2-7/3-4,published,リズム,楽天Kドリームス 並び予想,2,2,2,追込
6220260528010009,2026-05-28,広島競輪,9,Ｓ級予選,14:25,14:20,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010009/?pageType=result,2026-08-29T04:10:01.543581+00:00,1,土生 敦弘,大 阪/27/117,大阪,27,117,S2,逃,3.92,99.18,1,7,0,7,0,1,5,3,1,18,18.5,29.6,33.3,○,4,"{""cells"": [""○"", """", ""4"", ""1"", ""1"", ""土生 敦弘 大 阪/27/117"", ""S2"", ""逃"", ""3.92"", ""99.18"", ""1"", ""7"", ""0"", ""7"", ""0"", ""1"", ""5"", ""3"", ""1"", ""18"", ""18.5"", ""29.6"", ""33.3""], ""row_class"": [""n1""]}",1-5/7-3/6/2-4,published,リズム,楽天Kドリームス 並び予想,1,1,2,先行
6220260528010009,2026-05-28,広島競輪,9,Ｓ級予選,14:25,14:20,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010009/?pageType=result,2026-08-29T04:10:01.543581+00:00,2,武田 亮,東 京/27/115,東京,27,115,S2,逃,3.92,102.10,3,10,3,1,1,0,2,3,4,11,10.0,25.0,45.0,×,4,"{""cells"": [""×"", """", ""4"", ""2"", ""2"", ""武田 亮 東 京/27/115"", ""S2"", ""逃"", ""3.92"", ""102.10"", ""3"", ""10"", ""3"", ""1"", ""1"", ""0"", ""2"", ""3"", ""4"", ""11"", ""10.0"", ""25.0"", ""45.0""], ""row_class"": [""n2""]}",1-5/7-3/6/2-4,published,リズム,楽天Kドリームス 並び予想,4,1,2,押え先
6220260528010009,2026-05-28,広島競輪,9,Ｓ級予選,14:25,14:20,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010009/?pageType=result,2026-08-29T04:10:01.543581+00:00,3,中田 雄喜,福 島/39/97,福島,39,97,S2,追,3.92,99.51,9,0,0,0,5,2,3,4,7,21,8.5,20.0,40.0,注,4,"{""cells"": [""注"", """", ""4"", ""3"", ""3"", ""中田 雄喜 福 島/39/97"", ""S2"", ""追"", ""3.92"", ""99.51"", ""9"", ""0"", ""0"", ""0"", ""5"", ""2"", ""3"", ""4"", ""7"", ""21"", ""8.5"", ""20.0"", ""40.0""], ""row_class"": [""n3""]}",1-5/7-3/6/2-4,published,リズム,楽天Kドリームス 並び予想,2,2,2,追込
6220260528010009,2026-05-28,広島競輪,9,Ｓ級予選,14:25,14:20,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010009/?pageType=result,2026-08-29T04:10:01.543581+00:00,4,大澤 雄大,埼 玉/44/89,埼玉,44,89,S2,追,3.92,98.92,4,0,0,0,5,3,4,4,4,16,14.2,28.5,42.8,△,5,"{""cells"": [""△"", """", ""5"", ""4"", ""4"", ""大澤 雄大 埼 玉/44/89"", ""S2"", ""追"", ""3.92"", ""98.92"", ""4"", ""0"", ""0"", ""0"", ""5"", ""3"", ""4"", ""4"", ""4"", ""16"", ""14.2"", ""28.5"", ""42.8""], ""row_class"": [""n4""]}",1-5/7-3/6/2-4,published,リズム,楽天Kドリームス 並び予想,4,2,2,追込
6220260528010009,2026-05-28,広島競輪,9,Ｓ級予選,14:25,14:20,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010009/?pageType=result,2026-08-29T04:10:01.543581+00:00,5,松村 友和,大 阪/46/88,大阪,46,88,S2,追,3.92,103.21,4,0,0,0,5,3,3,5,4,17,10.3,27.5,41.3,◎,4,"{""cells"": [""◎"", """", ""4"", ""5"", ""5"", ""松村 友和 大 阪/46/88"", ""S2"", ""追"", ""3.92"", ""103.21"", ""4"", ""0"", ""0"", ""0"", ""5"", ""3"", ""3"", ""5"", ""4"", ""17"", ""10.3"", ""27.5"", ""41.3""], ""row_class"": [""n5""]}",1-5/7-3/6/2-4,published,リズム,楽天Kドリームス 並び予想,1,2,2,追込
6220260528010009,2026-05-28,広島競輪,9,Ｓ級予選,14:25,14:20,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010009/?pageType=result,2026-08-29T04:10:01.543581+00:00,6,片山 智晴,岡 山/42/92,岡山,42,92,S2,追,3.92,93.57,0,0,0,0,1,2,0,3,3,28,0.0,8.8,17.6,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""片山 智晴 岡 山/42/92"", ""S2"", ""追"", ""3.92"", ""93.57"", ""0"", ""0"", ""0"", ""0"", ""1"", ""2"", ""0"", ""3"", ""3"", ""28"", ""0.0"", ""8.8"", ""17.6""], ""row_class"": [""n6""]}",1-5/7-3/6/2-4,published,リズム,楽天Kドリームス 並び予想,3,1,1,追上
6220260528010009,2026-05-28,広島競輪,9,Ｓ級予選,14:25,14:20,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010009/?pageType=result,2026-08-29T04:10:01.543581+00:00,7,田口 勇介,秋 田/25/119,秋田,25,119,S2,逃,3.92,99.12,3,16,6,2,0,0,4,4,4,21,12.1,24.2,36.3,▲,4,"{""cells"": [""▲"", """", ""4"", ""7"", ""田口 勇介 秋 田/25/119"", ""S2"", ""逃"", ""3.92"", ""99.12"", ""3"", ""16"", ""6"", ""2"", ""0"", ""0"", ""4"", ""4"", ""4"", ""21"", ""12.1"", ""24.2"", ""36.3""], ""row_class"": [""n7""]}",1-5/7-3/6/2-4,published,リズム,楽天Kドリームス 並び予想,2,1,2,押え先
6220260528010010,2026-05-28,広島競輪,10,Ｓ級予選,14:53,14:48,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010010/?pageType=result,2026-08-29T04:10:03.590191+00:00,1,田中 誠,福 岡/42/89,福岡,42,89,S2,追,3.92,103.28,0,0,0,0,5,4,4,5,6,15,13.3,30.0,50.0,○,4,"{""cells"": [""○"", """", ""4"", ""1"", ""1"", ""田中 誠 福 岡/42/89"", ""S2"", ""追"", ""3.92"", ""103.28"", ""0"", ""0"", ""0"", ""0"", ""5"", ""4"", ""4"", ""5"", ""6"", ""15"", ""13.3"", ""30.0"", ""50.0""], ""row_class"": [""n1""]}",5-1-7/2/4-3/6,published,リズム,楽天Kドリームス 並び予想,1,2,3,追込
6220260528010010,2026-05-28,広島競輪,10,Ｓ級予選,14:53,14:48,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010010/?pageType=result,2026-08-29T04:10:03.590191+00:00,2,照井 拓成,岩 手/30/115,岩手,30,115,S2,逃,3.92,99.00,1,4,0,3,3,1,2,5,4,21,6.2,21.8,34.3,×,4,"{""cells"": [""×"", """", ""4"", ""2"", ""2"", ""照井 拓成 岩 手/30/115"", ""S2"", ""逃"", ""3.92"", ""99.00"", ""1"", ""4"", ""0"", ""3"", ""3"", ""1"", ""2"", ""5"", ""4"", ""21"", ""6.2"", ""21.8"", ""34.3""], ""row_class"": [""n2""]}",5-1-7/2/4-3/6,published,リズム,楽天Kドリームス 並び予想,2,1,1,自在
6220260528010010,2026-05-28,広島競輪,10,Ｓ級予選,14:53,14:48,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010010/?pageType=result,2026-08-29T04:10:03.590191+00:00,3,伊藤 正樹,愛 知/53/71,愛知,53,71,S2,追,3.54,99.66,1,0,0,0,4,3,2,5,9,23,5.1,17.9,41.0,△,4,"{""cells"": [""△"", """", ""4"", ""3"", ""3"", ""伊藤 正樹 愛 知/53/71"", ""S2"", ""追"", ""3.54"", ""99.66"", ""1"", ""0"", ""0"", ""0"", ""4"", ""3"", ""2"", ""5"", ""9"", ""23"", ""5.1"", ""17.9"", ""41.0""], ""row_class"": [""n3""]}",5-1-7/2/4-3/6,published,リズム,楽天Kドリームス 並び予想,3,2,2,追込
6220260528010010,2026-05-28,広島競輪,10,Ｓ級予選,14:53,14:48,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010010/?pageType=result,2026-08-29T04:10:03.590191+00:00,4,上杉 嘉槻,福 井/28/119,福井,28,119,S2,逃,3.92,93.60,0,11,3,1,1,0,1,4,2,26,3.0,15.1,21.2,,6,"{""cells"": ["""", """", ""6"", ""4"", ""4"", ""上杉 嘉槻 福 井/28/119"", ""S2"", ""逃"", ""3.92"", ""93.60"", ""0"", ""11"", ""3"", ""1"", ""1"", ""0"", ""1"", ""4"", ""2"", ""26"", ""3.0"", ""15.1"", ""21.2""], ""row_class"": [""n4""]}",5-1-7/2/4-3/6,published,リズム,楽天Kドリームス 並び予想,3,1,2,押え先
6220260528010010,2026-05-28,広島競輪,10,Ｓ級予選,14:53,14:48,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010010/?pageType=result,2026-08-29T04:10:03.590191+00:00,5,佐藤 壮志,熊 本/22/123,熊本,22,123,S2,逃,3.92,104.16,4,5,3,6,2,1,5,7,5,14,16.1,38.7,54.8,◎,3,"{""cells"": [""◎"", """", ""3"", ""5"", ""5"", ""佐藤 壮志 熊 本/22/123"", ""S2"", ""逃"", ""3.92"", ""104.16"", ""4"", ""5"", ""3"", ""6"", ""2"", ""1"", ""5"", ""7"", ""5"", ""14"", ""16.1"", ""38.7"", ""54.8""], ""row_class"": [""n5""]}",5-1-7/2/4-3/6,published,リズム,楽天Kドリームス 並び予想,1,1,3,先行
6220260528010010,2026-05-28,広島競輪,10,Ｓ級予選,14:53,14:48,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010010/?pageType=result,2026-08-29T04:10:03.590191+00:00,6,植原 琢也,埼 玉/31/113,埼玉,31,113,S2,逃,3.92,93.40,8,1,0,0,0,0,0,0,3,27,0.0,0.0,10.0,注,6,"{""cells"": [""注"", """", ""6"", ""6"", ""6"", ""植原 琢也 埼 玉/31/113"", ""S2"", ""逃"", ""3.92"", ""93.40"", ""8"", ""1"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""3"", ""27"", ""0.0"", ""0.0"", ""10.0""], ""row_class"": [""n6""]}",5-1-7/2/4-3/6,published,リズム,楽天Kドリームス 並び予想,4,1,1,自在
6220260528010010,2026-05-28,広島競輪,10,Ｓ級予選,14:53,14:48,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010010/?pageType=result,2026-08-29T04:10:03.590191+00:00,7,中村 昌弘,広 島/49/81,広島,49,81,S2,追,3.92,95.50,3,0,0,0,1,2,1,2,2,23,3.5,10.7,17.8,▲,5,"{""cells"": [""▲"", """", ""5"", ""7"", ""中村 昌弘 広 島/49/81"", ""S2"", ""追"", ""3.92"", ""95.50"", ""3"", ""0"", ""0"", ""0"", ""1"", ""2"", ""1"", ""2"", ""2"", ""23"", ""3.5"", ""10.7"", ""17.8""], ""row_class"": [""n7""]}",5-1-7/2/4-3/6,published,リズム,楽天Kドリームス 並び予想,1,3,3,追込
6220260528010011,2026-05-28,広島競輪,11,Ｓ級予選,15:22,15:17,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010011/?pageType=result,2026-08-29T04:10:05.432518+00:00,1,安倍 大成,埼 玉/27/121,埼玉,27,121,S2,逃,3.92,98.22,2,4,1,4,0,0,2,3,1,13,10.5,26.3,31.5,×,5,"{""cells"": [""×"", """", ""5"", ""1"", ""1"", ""安倍 大成 埼 玉/27/121"", ""S2"", ""逃"", ""3.92"", ""98.22"", ""2"", ""4"", ""1"", ""4"", ""0"", ""0"", ""2"", ""3"", ""1"", ""13"", ""10.5"", ""26.3"", ""31.5""], ""row_class"": [""n1""]}",1-7/6/5-2-4/3,published,リズム,楽天Kドリームス 並び予想,1,1,2,先行
6220260528010011,2026-05-28,広島競輪,11,Ｓ級予選,15:22,15:17,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010011/?pageType=result,2026-08-29T04:10:05.432518+00:00,2,森川 大輔,岐 阜/38/92,岐阜,38,92,S2,追,3.92,104.35,3,0,0,0,6,4,3,7,8,13,9.6,32.2,58.0,○,3,"{""cells"": [""○"", """", ""3"", ""2"", ""2"", ""森川 大輔 岐 阜/38/92"", ""S2"", ""追"", ""3.92"", ""104.35"", ""3"", ""0"", ""0"", ""0"", ""6"", ""4"", ""3"", ""7"", ""8"", ""13"", ""9.6"", ""32.2"", ""58.0""], ""row_class"": [""n2""]}",1-7/6/5-2-4/3,published,リズム,楽天Kドリームス 並び予想,3,2,3,追込
6220260528010011,2026-05-28,広島競輪,11,Ｓ級予選,15:22,15:17,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010011/?pageType=result,2026-08-29T04:10:05.432518+00:00,3,棚橋 勉,岡 山/45/96,岡山,45,96,S2,追,3.93,96.67,1,0,0,0,1,2,1,2,6,29,2.6,7.8,23.6,▲,5,"{""cells"": [""▲"", """", ""5"", ""3"", ""3"", ""棚橋 勉 岡 山/45/96"", ""S2"", ""追"", ""3.93"", ""96.67"", ""1"", ""0"", ""0"", ""0"", ""1"", ""2"", ""1"", ""2"", ""6"", ""29"", ""2.6"", ""7.8"", ""23.6""], ""row_class"": [""n3""]}",1-7/6/5-2-4/3,published,リズム,楽天Kドリームス 並び予想,4,1,1,追上
6220260528010011,2026-05-28,広島競輪,11,Ｓ級予選,15:22,15:17,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010011/?pageType=result,2026-08-29T04:10:05.432518+00:00,4,東矢 昇太,熊 本/39/98,熊本,39,98,S2,追,3.92,97.52,2,1,0,1,1,3,0,5,2,14,0.0,23.8,33.3,△,5,"{""cells"": [""△"", """", ""5"", ""4"", ""4"", ""東矢 昇太 熊 本/39/98"", ""S2"", ""追"", ""3.92"", ""97.52"", ""2"", ""1"", ""0"", ""1"", ""1"", ""3"", ""0"", ""5"", ""2"", ""14"", ""0.0"", ""23.8"", ""33.3""], ""row_class"": [""n4""]}",1-7/6/5-2-4/3,published,リズム,楽天Kドリームス 並び予想,3,3,3,追込
6220260528010011,2026-05-28,広島競輪,11,Ｓ級予選,15:22,15:17,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010011/?pageType=result,2026-08-29T04:10:05.432518+00:00,5,岩井 芯,岐 阜/21/125,岐阜,21,125,S2,逃,3.92,107.00,1,15,8,6,1,0,9,6,2,6,39.1,65.2,73.9,◎,3,"{""cells"": [""◎"", """", ""3"", ""5"", ""5"", ""岩井 芯 岐 阜/21/125"", ""S2"", ""逃"", ""3.92"", ""107.00"", ""1"", ""15"", ""8"", ""6"", ""1"", ""0"", ""9"", ""6"", ""2"", ""6"", ""39.1"", ""65.2"", ""73.9""], ""row_class"": [""n5""]}",1-7/6/5-2-4/3,published,リズム,楽天Kドリームス 並び予想,3,1,3,押え先
6220260528010011,2026-05-28,広島競輪,11,Ｓ級予選,15:22,15:17,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010011/?pageType=result,2026-08-29T04:10:05.432518+00:00,6,大西 祐,愛 媛/39/91,愛媛,39,91,S2,両,3.92,94.56,1,0,0,0,2,1,1,2,3,19,4.0,12.0,24.0,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""大西 祐 愛 媛/39/91"", ""S2"", ""両"", ""3.92"", ""94.56"", ""1"", ""0"", ""0"", ""0"", ""2"", ""1"", ""1"", ""2"", ""3"", ""19"", ""4.0"", ""12.0"", ""24.0""], ""row_class"": [""n6""]}",1-7/6/5-2-4/3,published,リズム,楽天Kドリームス 並び予想,2,1,1,自在
6220260528010011,2026-05-28,広島競輪,11,Ｓ級予選,15:22,15:17,https://keirin.kdreams.jp/hiroshima/racedetail/6220260528010011/?pageType=result,2026-08-29T04:10:05.432518+00:00,7,川口 満宏,東 京/59/58,東京,59,58,S2,追,3.92,95.20,0,0,0,0,0,3,0,3,5,27,0.0,8.5,22.8,注,5,"{""cells"": [""注"", """", ""5"", ""7"", ""川口 満宏 東 京/59/58"", ""S2"", ""追"", ""3.92"", ""95.20"", ""0"", ""0"", ""0"", ""0"", ""0"", ""3"", ""0"", ""3"", ""5"", ""27"", ""0.0"", ""8.5"", ""22.8""], ""row_class"": [""n7""]}",1-7/6/5-2-4/3,published,リズム,楽天Kドリームス 並び予想,1,2,2,追込
3120260531010006,2026-05-31,松戸競輪,6,Ｓ級予選,17:54,17:49,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010006/?pageType=result,2026-08-29T04:10:18.121382+00:00,1,吉田 敏洋,愛 知/46/85,愛知,46,85,S2,両,3.92,101.42,0,0,0,0,6,0,5,1,4,11,23.8,28.5,47.6,×,4,"{""cells"": [""×"", """", ""4"", ""1"", ""1"", ""吉田 敏洋 愛 知/46/85"", ""S2"", ""両"", ""3.92"", ""101.42"", ""0"", ""0"", ""0"", ""0"", ""6"", ""0"", ""5"", ""1"", ""4"", ""11"", ""23.8"", ""28.5"", ""47.6""], ""row_class"": [""n1""]}",7-3-4/5-1/2-6,published,アオケイ,楽天Kドリームス 並び予想,2,2,2,追込
3120260531010006,2026-05-31,松戸競輪,6,Ｓ級予選,17:54,17:49,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010006/?pageType=result,2026-08-29T04:10:18.121382+00:00,2,山田 駿斗,千 葉/22/123,千葉,22,123,S2,逃,3.92,101.72,1,1,0,1,1,0,1,1,2,9,7.6,15.3,30.7,△,4,"{""cells"": [""△"", """", ""4"", ""2"", ""2"", ""山田 駿斗 千 葉/22/123"", ""S2"", ""逃"", ""3.92"", ""101.72"", ""1"", ""1"", ""0"", ""1"", ""1"", ""0"", ""1"", ""1"", ""2"", ""9"", ""7.6"", ""15.3"", ""30.7""], ""row_class"": [""n2""]}",7-3-4/5-1/2-6,published,アオケイ,楽天Kドリームス 並び予想,3,1,2,押え先
3120260531010006,2026-05-31,松戸競輪,6,Ｓ級予選,17:54,17:49,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010006/?pageType=result,2026-08-29T04:10:18.121382+00:00,3,佐々木 則幸,高 知/49/79,高知,49,79,S2,追,3.93,100.88,1,0,0,0,3,3,1,5,3,17,3.8,23.0,34.6,○,4,"{""cells"": [""○"", """", ""4"", ""3"", ""3"", ""佐々木 則幸 高 知/49/79"", ""S2"", ""追"", ""3.93"", ""100.88"", ""1"", ""0"", ""0"", ""0"", ""3"", ""3"", ""1"", ""5"", ""3"", ""17"", ""3.8"", ""23.0"", ""34.6""], ""row_class"": [""n3""]}",7-3-4/5-1/2-6,published,アオケイ,楽天Kドリームス 並び予想,1,2,3,追込
3120260531010006,2026-05-31,松戸競輪,6,Ｓ級予選,17:54,17:49,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010006/?pageType=result,2026-08-29T04:10:18.121382+00:00,4,松尾 信太郎,福 岡/43/92,福岡,43,92,S2,追,3.85,94.21,2,0,0,0,3,1,2,2,2,26,6.2,12.5,18.7,▲,6,"{""cells"": [""▲"", """", ""6"", ""4"", ""4"", ""松尾 信太郎 福 岡/43/92"", ""S2"", ""追"", ""3.85"", ""94.21"", ""2"", ""0"", ""0"", ""0"", ""3"", ""1"", ""2"", ""2"", ""2"", ""26"", ""6.2"", ""12.5"", ""18.7""], ""row_class"": [""n4""]}",7-3-4/5-1/2-6,published,アオケイ,楽天Kドリームス 並び予想,1,3,3,追込
3120260531010006,2026-05-31,松戸競輪,6,Ｓ級予選,17:54,17:49,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010006/?pageType=result,2026-08-29T04:10:18.121382+00:00,5,菱田 浩二,京 都/37/97,京都,37,97,S2,逃,3.92,96.09,5,9,1,1,1,1,1,3,2,16,4.5,18.1,27.2,注,5,"{""cells"": [""注"", """", ""5"", ""5"", ""5"", ""菱田 浩二 京 都/37/97"", ""S2"", ""逃"", ""3.92"", ""96.09"", ""5"", ""9"", ""1"", ""1"", ""1"", ""1"", ""1"", ""3"", ""2"", ""16"", ""4.5"", ""18.1"", ""27.2""], ""row_class"": [""n5""]}",7-3-4/5-1/2-6,published,アオケイ,楽天Kドリームス 並び予想,2,1,2,押え先
3120260531010006,2026-05-31,松戸競輪,6,Ｓ級予選,17:54,17:49,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010006/?pageType=result,2026-08-29T04:10:18.121382+00:00,6,花田 将司,千 葉/39/99,千葉,39,99,S2,両,3.92,93.35,6,0,0,0,0,0,0,0,3,25,0.0,0.0,10.7,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""花田 将司 千 葉/39/99"", ""S2"", ""両"", ""3.92"", ""93.35"", ""6"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""3"", ""25"", ""0.0"", ""0.0"", ""10.7""], ""row_class"": [""n6""]}",7-3-4/5-1/2-6,published,アオケイ,楽天Kドリームス 並び予想,3,2,2,追込
3120260531010006,2026-05-31,松戸競輪,6,Ｓ級予選,17:54,17:49,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010006/?pageType=result,2026-08-29T04:10:18.121382+00:00,7,小川 真太郎,徳 島/33/107,徳島,33,107,S1,両,3.92,106.22,6,1,0,3,2,0,4,1,3,10,22.2,27.7,44.4,◎,3,"{""cells"": [""◎"", """", ""3"", ""7"", ""小川 真太郎 徳 島/33/107"", ""S1"", ""両"", ""3.92"", ""106.22"", ""6"", ""1"", ""0"", ""3"", ""2"", ""0"", ""4"", ""1"", ""3"", ""10"", ""22.2"", ""27.7"", ""44.4""], ""row_class"": [""n7""]}",7-3-4/5-1/2-6,published,アオケイ,楽天Kドリームス 並び予想,1,1,3,自在
3120260531010007,2026-05-31,松戸競輪,7,Ｓ級予選,18:18,18:13,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010007/?pageType=result,2026-08-29T04:10:19.937884+00:00,1,萩原 孝之,静 岡/48/80,静岡,48,80,S2,追,3.92,100.16,2,0,0,0,2,2,2,2,4,17,8.0,16.0,32.0,○,4,"{""cells"": [""○"", """", ""4"", ""1"", ""1"", ""萩原 孝之 静 岡/48/80"", ""S2"", ""追"", ""3.92"", ""100.16"", ""2"", ""0"", ""0"", ""0"", ""2"", ""2"", ""2"", ""2"", ""4"", ""17"", ""8.0"", ""16.0"", ""32.0""], ""row_class"": [""n1""]}",4-1-7/6/2-5-3,published,アオケイ,楽天Kドリームス 並び予想,1,2,3,追込
3120260531010007,2026-05-31,松戸競輪,7,Ｓ級予選,18:18,18:13,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010007/?pageType=result,2026-08-29T04:10:19.937884+00:00,2,小川 三士郎,徳 島/25/125,徳島,25,125,S2,逃,3.92,102.42,3,5,2,4,2,0,7,1,1,13,31.8,36.3,40.9,×,4,"{""cells"": [""×"", """", ""4"", ""2"", ""2"", ""小川 三士郎 徳 島/25/125"", ""S2"", ""逃"", ""3.92"", ""102.42"", ""3"", ""5"", ""2"", ""4"", ""2"", ""0"", ""7"", ""1"", ""1"", ""13"", ""31.8"", ""36.3"", ""40.9""], ""row_class"": [""n2""]}",4-1-7/6/2-5-3,published,アオケイ,楽天Kドリームス 並び予想,3,1,3,押え先
3120260531010007,2026-05-31,松戸競輪,7,Ｓ級予選,18:18,18:13,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010007/?pageType=result,2026-08-29T04:10:19.937884+00:00,3,鈴木 幸紀,三 重/50/78,三重,50,78,S2,追,3.92,92.44,0,0,0,0,1,1,0,2,0,32,0.0,5.8,5.8,▲,6,"{""cells"": [""▲"", """", ""6"", ""3"", ""3"", ""鈴木 幸紀 三 重/50/78"", ""S2"", ""追"", ""3.92"", ""92.44"", ""0"", ""0"", ""0"", ""0"", ""1"", ""1"", ""0"", ""2"", ""0"", ""32"", ""0.0"", ""5.8"", ""5.8""], ""row_class"": [""n3""]}",4-1-7/6/2-5-3,published,アオケイ,楽天Kドリームス 並び予想,3,3,3,追込
3120260531010007,2026-05-31,松戸競輪,7,Ｓ級予選,18:18,18:13,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010007/?pageType=result,2026-08-29T04:10:19.937884+00:00,4,野口 裕史,千 葉/43/111,千葉,43,111,S1,逃,3.93,100.52,0,12,5,3,0,0,4,4,3,14,16.0,32.0,44.0,◎,4,"{""cells"": [""◎"", """", ""4"", ""4"", ""4"", ""野口 裕史 千 葉/43/111"", ""S1"", ""逃"", ""3.93"", ""100.52"", ""0"", ""12"", ""5"", ""3"", ""0"", ""0"", ""4"", ""4"", ""3"", ""14"", ""16.0"", ""32.0"", ""44.0""], ""row_class"": [""n4""]}",4-1-7/6/2-5-3,published,アオケイ,楽天Kドリームス 並び予想,1,1,3,先行
