race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,2=3=4,90.6,20,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,2=3=5,7.8,5,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,2=3=6,233.0,29,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,2=3=7,41.2,15,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,2=4=5,34.4,10,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,2=4=6,343.4,31,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,2=4=7,36.8,12,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,2=5=6,169.4,24,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,2=5=7,16.4,7,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,2=6=7,362.4,33,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,3=4=5,4.0,1,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,3=4=6,181.2,25,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,3=4=7,69.4,18,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,3=5=6,7.7,4,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,3=5=7,7.4,3,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,3=6=7,420.9,35,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,4=5=6,129.2,22,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,4=5=7,25.2,8,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,4=6=7,326.2,30,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010006,2025-11-06,奈良競輪,6,Ｓ級予選,3連複,5=6=7,186.4,26,available,17399,2025/11/06 17:45,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010006/?pageType=odds,2026-08-29T13:39:23.618518+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=2=3,31.3,8,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=2=4,33.4,9,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=2=5,122.6,21,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=2=6,139.1,24,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=2=7,5.3,2,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=3=4,45.7,13,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=3=5,9.7,4,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=3=6,67.6,18,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=3=7,2.3,1,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=4=5,120.5,20,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=4=6,222.6,29,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=4=7,8.7,3,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=5=6,215.9,28,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=5=7,16.5,6,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,1=6=7,41.1,11,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,2=3=4,61.3,17,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,2=3=5,28.8,7,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,2=3=6,170.2,25,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,2=3=7,53.5,16,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,2=4=5,180.8,26,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,2=4=6,241.1,30,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,2=4=7,47.2,14,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,2=5=6,578.8,35,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,2=5=7,123.6,22,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,2=6=7,361.7,32,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,3=4=5,43.7,12,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,3=4=6,206.7,27,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,3=4=7,49.8,15,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,3=5=6,34.8,10,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,3=5=7,13.7,5,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,3=6=7,112.1,19,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,4=5=6,498.9,34,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,4=5=7,128.0,23,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,4=6=7,466.7,33,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010007,2025-11-06,奈良競輪,7,Ｓ級予選,3連複,5=6=7,336.5,31,available,19294,2025/11/06 18:07,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010007/?pageType=odds,2026-08-29T13:39:24.748269+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=2=3,104.3,21,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=2=4,71.3,18,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=2=5,36.6,12,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=2=6,308.6,33,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=2=7,197.1,27,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=3=4,22.4,9,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=3=5,33.1,11,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=3=6,156.0,25,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=3=7,20.4,8,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=4=5,31.4,10,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=4=6,50.5,14,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=4=7,50.8,15,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=5=6,289.7,32,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=5=7,72.0,19,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,1=6=7,417.5,34,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,2=3=4,54.1,16,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,2=3=5,6.2,2,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,2=3=6,253.5,31,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,2=3=7,10.4,4,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,2=4=5,17.7,7,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,2=4=6,221.8,29,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,2=4=7,99.9,20,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,2=5=6,182.0,26,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,2=5=7,13.3,5,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,2=6=7,546.0,35,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,3=4=5,15.1,6,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,3=4=6,121.3,23,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,3=4=7,8.0,3,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,3=5=6,108.3,22,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,3=5=7,2.7,1,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,3=6=7,67.6,17,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,4=5=6,147.8,24,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,4=5=7,41.8,13,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,4=6=7,199.9,28,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010008,2025-11-06,奈良競輪,8,Ｓ級予選,3連複,5=6=7,249.0,30,available,18928,2025/11/06 18:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010008/?pageType=odds,2026-08-29T13:39:25.847675+00:00
5320251106010009,2025-11-06,奈良競輪,9,Ｓ級予選,3連複,1=2=3,59.4,14,available,24434,2025/11/06 18:58,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010009/?pageType=odds,2026-08-29T13:39:25.736642+00:00
5320251106010009,2025-11-06,奈良競輪,9,Ｓ級予選,3連複,1=2=4,3.8,1,available,24434,2025/11/06 18:58,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010009/?pageType=odds,2026-08-29T13:39:25.736642+00:00
5320251106010009,2025-11-06,奈良競輪,9,Ｓ級予選,3連複,1=2=5,12.5,5,available,24434,2025/11/06 18:58,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010009/?pageType=odds,2026-08-29T13:39:25.736642+00:00
5320251106010009,2025-11-06,奈良競輪,9,Ｓ級予選,3連複,1=2=6,131.8,27,available,24434,2025/11/06 18:58,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010009/?pageType=odds,2026-08-29T13:39:25.736642+00:00
5320251106010009,2025-11-06,奈良競輪,9,Ｓ級予選,3連複,1=2=7,77.9,20,available,24434,2025/11/06 18:58,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010009/?pageType=odds,2026-08-29T13:39:25.736642+00:00
5320251106010009,2025-11-06,奈良競輪,9,Ｓ級予選,3連複,1=3=4,13.3,7,available,24434,2025/11/06 18:58,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010009/?pageType=odds,2026-08-29T13:39:25.736642+00:00
5320251106010009,2025-11-06,奈良競輪,9,Ｓ級予選,3連複,1=3=5,81.4,21,available,24434,2025/11/06 18:58,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010009/?pageType=odds,2026-08-29T13:39:25.736642+00:00
5320251106010009,2025-11-06,奈良競輪,9,Ｓ級予選,3連複,1=3=6,177.9,31,available,24434,2025/11/06 18:58,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010009/?pageType=odds,2026-08-29T13:39:25.736642+00:00
5320251106010009,2025-11-06,奈良競輪,9,Ｓ級予選,3連複,1=3=7,39.4,9,available,24434,2025/11/06 18:58,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/nara/racedetail/5320251106010009/?pageType=odds,2026-08-29T13:39:25.736642+00:00
